resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011000004123,黄河路80号,黄浦区,121.4664383,31.23620987
5010408704880563,黄河路92号,黄浦区,121.4663086,31.23649406
5020024282089181,黄河路94号,黄浦区,121.4662628,31.23659897
5020026646716048,黄泥娄路288号,青浦区,121.0796204,31.13612366
5011000013153,黄浦中心大厦,黄浦区,121.479126,31.22321701
5011000015418,黄浦丽园,黄浦区,121.480751,31.21081352
5011000018048,黄浦众鑫城,黄浦区,121.4790649,31.22197914
509821540057933,黄浦体育馆,黄浦区,121.4796753,31.23802948
5011160598622090,黄浦区小东门街道616、735街坊地块,黄浦区,121.4975128,31.21730995
5011000016510,黄浦华庭,黄浦区,121.4859695,31.20932388
5011000018019,黄浦大楼,黄浦区,121.4655228,31.23597908
5011000018368,黄浦新苑(公寓),黄浦区,121.4799042,31.21200562
5011000003679,黄浦新苑(办公楼),黄浦区,121.4795074,31.21117973
5011000005371,黄浦滩名苑,黄浦区,121.4888458,31.2033844
5011000016922,黄浦花园,浦东新区,121.6261215,31.18449783
5011000005185,黄浦路106号,虹口区,121.4879456,31.24622536
5012970443682297,黄浦路80号,虹口区,121.4877625,31.24610901
5011000005251,黄浦逸城,黄浦区,121.4829559,31.21349525
509821540319378,黄渡小区,虹口区,121.4758148,31.27072906
5011000020404,黄渡新天地,嘉定区,121.2131424,31.26705742
5012970569249694,黄渡路105号,虹口区,121.4771118,31.26990891
5011000009544,黄渡路107弄,虹口区,121.4770508,31.26991653
5011000001162,黄渡路17弄,虹口区,121.4767685,31.26799774
5011000020418,黄渡路27弄,虹口区,121.4769058,31.26826477
5016095380778749,黄渡路63弄,虹口区,121.4769821,31.26872635
5020027420868265,黄渡路65号,虹口区,121.4769363,31.2688179
5011063202927,黄渡路67弄,虹口区,121.477066,31.26928711
5011000018432,黄渡路79号,虹口区,121.4770432,31.26917839
5020024702749349,黄渡路89弄,虹口区,121.4767761,31.2698307
5012970569249695,黄渡路8号,虹口区,121.4768677,31.26791763
5015367171486214,黄渡镇劳动街163号,嘉定区,121.2089996,31.26626396
5016181087210704,黄渡镇劳动街41号,嘉定区,121.2108688,31.26751328
5011000007268,黄石路169弄,徐汇区,121.4522095,31.15941238
5012970443682302,黄石路27号,徐汇区,121.4471588,31.15910339
5016389398891499,黄路老街112号,浦东新区,121.7715683,31.02922249
5016389501103492,黄路老街136号,浦东新区,121.7715683,31.02922249
5016389506369866,黄路老街334号,浦东新区,121.7725906,31.02885056
5012970443682171,黄金城道0783号,长宁区,121.392395,31.19677734
5012970443682172,黄金城道1088号,长宁区,121.3931198,31.19682121
5012970443682174,黄金城道241号,长宁区,121.403801,31.19523621
5012970443682175,黄金城道29号,长宁区,121.4087372,31.19513893
5012970443682177,黄金城道462号,长宁区,121.4000092,31.19637108
5012970443682178,黄金城道468号,长宁区,121.3999557,31.19633293
5012970443682179,黄金城道470号,长宁区,121.3999634,31.19650269
5012970443682181,黄金城道492号,长宁区,121.3995209,31.19645119
5012700189731848,黄金城道498号,长宁区,121.3945541,31.1973362
5012970443682185,黄金城道512号,长宁区,121.3992004,31.19652176
5012970443682186,黄金城道518号,长宁区,121.3990631,31.19657135
5012970443682187,黄金城道522号,长宁区,121.3990021,31.19658279
5012970443682188,黄金城道528号,长宁区,121.3989563,31.19659233
5012970443682189,黄金城道529号,长宁区,121.3998337,31.19598389
5012970443682190,黄金城道531号,长宁区,121.3998032,31.19597435
5012970443682191,黄金城道532号,长宁区,121.3989105,31.19675064
5012970443682192,黄金城道535号,长宁区,121.3997574,31.19598579
5012970443682193,黄金城道537号,长宁区,121.3996582,31.19609642
5012970443682194,黄金城道538号,长宁区,121.3988342,31.19662285
5012970443682195,黄金城道542号,长宁区,121.3987732,31.19664192
5012970443682197,黄金城道549号,长宁区,121.3995209,31.1961422
5017857679471096,黄金城道557号,长宁区,121.3990479,31.19610596
5012970443682199,黄金城道558号,长宁区,121.3984756,31.19671249
5012970443682200,黄金城道561号,长宁区,121.3989334,31.19628143
5012970443682205,黄金城道574号,长宁区,121.397995,31.19696617
5012970443682206,黄金城道576号,长宁区,121.3979492,31.19697189
5012970443682207,黄金城道577号,长宁区,121.398674,31.1963253
5012970443682212,黄金城道594号,长宁区,121.3972473,31.19707108
5012970443682216,黄金城道604号,长宁区,121.3969345,31.19714165
5012970443682217,黄金城道605号,长宁区,121.3980942,31.19633102
5012970443682220,黄金城道612号,长宁区,121.3967514,31.19716072
5012970443682223,黄金城道617号,长宁区,121.3970795,31.19651413
5012970443682224,黄金城道620号,长宁区,121.3964233,31.19725227
5012970443682227,黄金城道625号,长宁区,121.396904,31.19656181
5012970443682228,黄金城道627号,长宁区,121.3965302,31.1966877
5012970443682229,黄金城道668号,长宁区,121.3962784,31.19750023
5013327850024190,黄金城道672号,长宁区,121.3958893,31.19738007
5012970443682230,黄金城道676号,长宁区,121.3959656,31.19738197
5012970443682231,黄金城道677号,长宁区,121.396759,31.19692039
5012970443682232,黄金城道678号,长宁区,121.395752,31.19725037
5012970443682233,黄金城道680号,长宁区,121.3955994,31.19727516
5012970443682234,黄金城道682号,长宁区,121.395462,31.19730759
5012970443682235,黄金城道686号,长宁区,121.3955536,31.19734573
5012970443682236,黄金城道688号,长宁区,121.3954468,31.19745255
5012970443682249,黄金城道728号,长宁区,121.3947296,31.19734955
5012970443682255,黄金城道738号,长宁区,121.3946381,31.19734192
5012970443682256,黄金城道756号,长宁区,121.3945389,31.19748116
5012970443682257,黄金城道768号,长宁区,121.3928223,31.19684219
5012970443682259,黄金城道776号,长宁区,121.3940811,31.1974411
5012970443682260,黄金城道77号,长宁区,121.4080353,31.19490814
5012970443682264,黄金城道800号,长宁区,121.392128,31.19691658
5012970443682268,黄金城道810号,长宁区,121.3919525,31.19698524
5012970443682269,黄金城道813号,长宁区,121.3917847,31.19659615
5012970443682274,黄金城道821号,长宁区,121.3918304,31.19659233
5012970443682276,黄金城道823号,长宁区,121.3916397,31.19659233
5012970443682277,黄金城道838号,长宁区,121.391571,31.19704247
5012970443682279,黄金城道848号,长宁区,121.3910522,31.19675255
5012970443682281,黄金城道851号,长宁区,121.3912125,31.19647217
5012970443682283,黄金城道869号,长宁区,121.3910217,31.19642258
5012970443682287,黄金城道886号,长宁区,121.3904266,31.19663239
5012970443682293,黄金城道927号,长宁区,121.3899155,31.19617271
5012970443682294,黄金城道929号,长宁区,121.3898315,31.19615364
5011000018087,黄金豪园,长宁区,121.3929977,31.19723511
5011000020249,黄金钫广场,浦东新区,121.5688782,31.25722694
5012970569249671,黄陂北路1-3号,黄浦区,121.4682465,31.22824287
5011000008210,黄陂北路149号,黄浦区,121.4668579,31.23021317
5012970569249672,黄陂北路159号,黄浦区,121.4667664,31.23034668
5012970569249673,黄陂北路195号,黄浦区,121.466507,31.23070526
5011000007007,黄陂北路249弄,黄浦区,121.4653244,31.2317028
5012970569249675,黄陂北路257号,黄浦区,121.4660339,31.23171806
5012970569249676,黄陂北路258号,黄浦区,121.4661484,31.23215866
5011000008806,黄陂北路29弄,黄浦区,121.4656372,31.23265648
5011000000351,黄陂北路309号,黄浦区,121.4663162,31.2313118
5012970569249677,黄陂北路3号,黄浦区,121.4682236,31.22828102
5012970569249678,黄陂北路431号,黄浦区,121.4667969,31.23038483
5011000005586,黄陂南路249弄,黄浦区,121.4747314,31.21187019
5012970569249679,黄陂南路592号,黄浦区,121.4720993,31.21784782
5012970569249680,黄陂南路628号,黄浦区,121.4721909,31.21741676
5011289292713240,黄陂南路641弄,黄浦区,121.4728699,31.21619606
5017771406854176,黄陂南路665号,黄浦区,121.4573822,31.21882248
5020023146970233,黄陂南路667号,黄浦区,121.4730835,31.21585083
5011000008539,黄陂南路685弄,黄浦区,121.47258,31.21638298
5015300738190984,黄陂南路689号,黄浦区,121.4727249,31.21595001
5011000002244,黄陂南路693号,黄浦区,121.4727859,31.21601868
509821540057502,黄陂南路707弄,黄浦区,121.4748611,31.21483421
509821540319555,黄陂南路711号,黄浦区,121.4728394,31.21576118
509821540057832,黄陂南路713号,黄浦区,121.4728241,31.21570969
5012970569249683,黄陂南路717号,黄浦区,121.4729004,31.21565056
5012970569249684,黄陂南路718号,黄浦区,121.4725266,31.21582031
5013895756974881,黄陂南路720号,黄浦区,121.4725723,31.21574211
5012970569249685,黄陂南路721号,黄浦区,121.472908,31.2156105
5012970569249686,黄陂南路730号,黄浦区,121.4727097,31.21516037
5012970569249687,黄陂南路734号,黄浦区,121.4727402,31.21503067
5012970569249688,黄陂南路736号,黄浦区,121.4727631,31.21493149
5016610865197086,黄陂南路738号,黄浦区,121.4727936,31.21484566
509821540057189,黄陂南路751号,黄浦区,121.4730301,31.21509933
5012970569249689,黄陂南路751弄1号,黄浦区,121.4724426,31.21763992
5012970569249690,黄陂南路765号,黄浦区,121.4730911,31.21484184
5011000008333,黄陂南路783号,黄浦区,121.4732132,31.21438599
5012970569249691,黄陂南路789号,黄浦区,121.4732285,31.21426201
5012970569249692,黄陂南路797号,黄浦区,121.4732895,31.21413231
5012970569249693,黄陂南路799号,黄浦区,121.4732895,31.21409225
5020034459645527,黄陂南路863弄,黄浦区,121.4741898,31.21281433
5011000014786,黄陵小区,普陀区,121.4213181,31.2644043
5012970443682295,黄陵路57号,普陀区,121.4237671,31.26184845
5011000009594,黎安一村,闵行区,121.3659439,31.13033104
5020035621981766,黎安一村(北区),闵行区,121.3655853,31.1317482
5011000012155,黎安三村,闵行区,121.3691864,31.13418579
5011000014466,黎安二村,闵行区,121.3742218,31.12811852
5020035621981491,黎安二村(北区),闵行区,121.3675613,31.13251305
5011000001867,黎安人家,闵行区,121.3694077,31.13045883
5011000014184,黎安四村,闵行区,121.3701019,31.13090134
509821540319479,黎安实业工业园,闵行区,121.3613052,31.13212395
5011000001463,黎安展示产业园,闵行区,121.3552475,31.10917473
5012970492703251,黎安路1288号,闵行区,121.3499756,31.12512016
5012970492703252,黎安路376号,闵行区,121.369873,31.13317108
5012970492703253,黎安路384号,闵行区,121.3694839,31.13302231
5012970492703254,黎安路386-388号,闵行区,121.3694153,31.13299179
5012970492703255,黎安路386号,闵行区,121.3694153,31.13299179
5012970492703256,黎安路388号,闵行区,121.3694153,31.13299179
5012970492703257,黎安路417号,闵行区,121.3687363,31.13234711
5012970492703258,黎安路427号,闵行区,121.368515,31.13225365
5012970492703259,黎安路429号,闵行区,121.3684616,31.13222694
5012970492703260,黎安路498号,闵行区,121.3670273,31.13200569
5012970492703261,黎安路505号,闵行区,121.3666992,31.13143921
5012970492703262,黎安路532号,闵行区,121.3660736,31.13159752
5012970492703263,黎安路577号,闵行区,121.3650131,31.13069344
5012970492703264,黎安路669号,闵行区,121.363266,31.13006973
5011000012032,黎平大楼,杨浦区,121.5551071,31.27653313
5018018514275055,黎平路95弄,杨浦区,121.5553055,31.2778492
5011000016016,黎明花园,闵行区,121.343483,31.14908791
5012970492703265,黎明路155弄121号,闵行区,121.3749466,31.13033676
5012970492703266,黎明路155弄124号,闵行区,121.3749466,31.13033676
5011000013777,黎星苑,松江区,121.3214035,31.11561584
5011000004769,黑山小区,杨浦区,121.5185013,31.30941582
5012970492703736,黑山路215号,杨浦区,121.5184555,31.3112011
5011000001507,黑鱼弄小区,松江区,121.2299805,31.01058769
5011000003189,鼎信公寓,松江区,121.2304077,31.03214264
5011000016803,鼎新大楼(公寓),徐汇区,121.4559479,31.20521355
5011000003301,鼎新大楼(办公楼),徐汇区,121.4559784,31.20509148
5012970751701254,鼎源路618弄1号,松江区,121.1626358,31.03285599
5020021881939653,鼎源路618弄40号,松江区,121.162674,31.0331192
5011000015495,鼎盛公寓,杨浦区,121.50177,31.28834915
5011000011812,鼎立大厦,虹口区,121.5068054,31.2585125
5011000013353,鼎达公寓,黄浦区,121.4751129,31.2040844
5011000016666,鼎邦丽池(公寓),长宁区,121.3688126,31.19995689
5011000019800,鼎邦丽池(别墅),长宁区,121.3679199,31.19940948
5011000014056,鼎鑫名流世家,浦东新区,121.7053146,31.18670273
5011000004372,鼎隆公寓,杨浦区,121.541153,31.26998901
5011000012524,鼎隆大厦,浦东新区,121.5466614,31.24956322
5012970691146378,鼓浪路128号,松江区,121.2773056,31.11902046
5012970691146379,鼓浪路162号,松江区,121.2766418,31.11887169
5012970691146380,鼓浪路220号,松江区,121.2752991,31.11858177
5011000020093,鼓浪路259弄,松江区,121.2746353,31.11806679
5011102207086,鼓浪路291弄,松江区,121.2739792,31.11793137
5012970691146381,鼓浪路340号,松江区,121.2733612,31.11816978
5016389495337315,鼓浪路468号,松江区,121.2631226,31.11608124
5012970691146382,鼓浪路508号,松江区,121.2700195,31.11750793
5012970691146383,鼓浪路510号,松江区,121.2699814,31.11747742
5012970691146384,鼓浪路51号,松江区,121.2787094,31.11890793
5012970691146385,鼓浪路542号,松江区,121.2691422,31.11732864
5012970691146386,鼓浪路544号,松江区,121.2691422,31.11732864
5012970691146387,鼓浪路546号,松江区,121.2691422,31.11732864
5012970691146388,鼓浪路554号,松江区,121.2687988,31.1174202
5012970691146389,鼓浪路733号,松江区,121.2643814,31.11608696
5012970782110064,鼓浪路753号,松江区,121.2636642,31.1158638
5012970782110065,鼓浪路816号,松江区,121.2629547,31.11613464
5012970782110066,鼓浪路8号,松江区,121.2797852,31.11956596
5011000012884,齐七小区,浦东新区,121.5071411,31.17935944
5011000006359,齐二小区,浦东新区,121.5077438,31.18544197
5011000003632,齐八小区,浦东新区,121.5085983,31.18190575
5011000002224,齐友佳苑,浦东新区,121.6623764,31.21759033
5011000000170,齐四小区,浦东新区,121.5124207,31.18240166
5011000002340,齐宏苑,浦东新区,121.5150681,31.18622971
5020021656465002,齐恒路99弄36-44号(双),浦东新区,121.5163498,31.18937683
5011000001708,齐河三小区,浦东新区,121.5101929,31.18577385
5011000003523,齐河花苑,浦东新区,121.5105209,31.18305206
5012970569249068,齐河路18号,浦东新区,121.4953308,31.18005371
5012970569249069,齐河路201号,浦东新区,121.4982834,31.18157196
5012970569249070,齐河路221号,浦东新区,121.4986954,31.1815033
5020029632059127,齐河路231号,浦东新区,121.499115,31.18167496
5014396908123032,齐河路241、241A号,浦东新区,121.4992676,31.18156052
5020027046320265,齐河路245号,浦东新区,121.4993744,31.18101501
5020023725000693,齐河路24号,浦东新区,121.4958572,31.18025208
5012970569249071,齐河路251号,浦东新区,121.4993057,31.18165398
5012970569249072,齐河路261号,浦东新区,121.5,31.1818161
5016935257911184,齐河路271号,浦东新区,121.5003357,31.18187141
5012970569249073,齐河路281-281A号,浦东新区,121.500412,31.18192863
5012970569249074,齐河路288-292号,浦东新区,121.5004501,31.18159866
5012970569249075,齐河路288号,浦东新区,121.5004501,31.18159866
5012970569249076,齐河路290号,浦东新区,121.5005112,31.18161774
5012970569249077,齐河路295号,浦东新区,121.5008163,31.18201065
5012970569249078,齐河路299号,浦东新区,121.5010147,31.1820755
5012970569249079,齐河路334号,浦东新区,121.5013733,31.18181992
5020025685516555,齐河路444号-446号,浦东新区,121.5029678,31.18227768
5012970569249080,齐河路456号,浦东新区,121.5031586,31.18227577
5012970569249081,齐河路607号,浦东新区,121.5062637,31.18345261
5012970569249082,齐河路611-613号,浦东新区,121.5062943,31.18346214
5012970569249083,齐河路633-637号,浦东新区,121.5066147,31.18357468
5012970569249084,齐河路637号,浦东新区,121.5067062,31.18360519
5020026268006153,齐河路657号,浦东新区,121.5070572,31.18378258
